"ano","uf","genero","mes","numero"
2013,"Alagoas","Feminino","Março",0
2013,"Alagoas","Feminino","Abril",1
2013,"Alagoas","Feminino","Maio",1
2013,"Alagoas","Feminino","Junho",0
2013,"Alagoas","Feminino","Julho",2
2013,"Alagoas","Feminino","Agosto",0
2013,"Alagoas","Feminino","Setembro",2
2013,"Alagoas","Feminino","Outubro",2
2013,"Alagoas","Feminino","Novembro",1
2013,"Alagoas","Feminino","Dezembro",5
2013,"Sergipe","Feminino","Janeiro",0
2013,"Sergipe","Feminino","Fevereiro",0
2013,"Sergipe","Feminino","Março",0
2013,"Sergipe","Feminino","Abril",0
2013,"Sergipe","Feminino","Maio",0
2013,"Sergipe","Feminino","Junho",0
2013,"Sergipe","Feminino","Julho",0
2013,"Sergipe","Feminino","Agosto",0
2013,"Sergipe","Feminino","Setembro",0
2013,"Sergipe","Feminino","Outubro",1
2013,"Sergipe","Feminino","Novembro",0
2013,"Sergipe","Feminino","Dezembro",0
2013,"Bahia","Feminino","Janeiro",4
2013,"Bahia","Feminino","Fevereiro",3
2013,"Bahia","Feminino","Março",10
2013,"Bahia","Feminino","Abril",4
2013,"Bahia","Feminino","Maio",1
2013,"Bahia","Feminino","Junho",4
2013,"Bahia","Feminino","Julho",2
2013,"Bahia","Feminino","Agosto",4
2013,"Bahia","Feminino","Setembro",1
2013,"Bahia","Feminino","Outubro",5
2013,"Bahia","Feminino","Novembro",2
2013,"Bahia","Feminino","Dezembro",6
2013,"Minas Gerais","Feminino","Janeiro",0
2013,"Minas Gerais","Feminino","Fevereiro",0
2013,"Minas Gerais","Feminino","Março",0
2013,"Minas Gerais","Feminino","Abril",2
2013,"Minas Gerais","Feminino","Maio",6
2013,"Minas Gerais","Feminino","Junho",3
2013,"Minas Gerais","Feminino","Julho",9
2013,"Minas Gerais","Feminino","Agosto",7
2013,"Minas Gerais","Feminino","Setembro",17
2013,"Minas Gerais","Feminino","Outubro",12
2013,"Minas Gerais","Feminino","Novembro",6
2013,"Minas Gerais","Feminino","Dezembro",47
2013,"Espírito Santo","Feminino","Janeiro",0
2013,"Espírito Santo","Feminino","Fevereiro",2
2013,"Espírito Santo","Feminino","Março",0
2013,"Espírito Santo","Feminino","Abril",0
2013,"Espírito Santo","Feminino","Maio",3
2013,"Espírito Santo","Feminino","Junho",1
2013,"Espírito Santo","Feminino","Julho",0
2013,"Espírito Santo","Feminino","Agosto",3
2013,"Espírito Santo","Feminino","Setembro",4
2013,"Espírito Santo","Feminino","Outubro",4
2013,"Espírito Santo","Feminino","Novembro",3
2013,"Espírito Santo","Feminino","Dezembro",3
2013,"Rio de Janeiro","Feminino","Janeiro",0
2013,"Rio de Janeiro","Feminino","Fevereiro",1
2013,"Rio de Janeiro","Feminino","Março",0
2013,"Rio de Janeiro","Feminino","Abril",0
2013,"Rio de Janeiro","Feminino","Maio",2
2013,"Rio de Janeiro","Feminino","Junho",6
2013,"Rio de Janeiro","Feminino","Julho",9
2013,"Rio de Janeiro","Feminino","Agosto",17
2013,"Rio de Janeiro","Feminino","Setembro",13
2013,"Rio de Janeiro","Feminino","Outubro",8
2013,"Rio de Janeiro","Feminino","Novembro",17
2013,"Rio de Janeiro","Feminino","Dezembro",26
2013,"São Paulo","Feminino","Janeiro",23
2013,"São Paulo","Feminino","Fevereiro",36
2013,"São Paulo","Feminino","Março",68
2013,"São Paulo","Feminino","Abril",89
2013,"São Paulo","Feminino","Maio",89
2013,"São Paulo","Feminino","Junho",100
2013,"São Paulo","Feminino","Julho",98
2013,"São Paulo","Feminino","Agosto",91
2013,"São Paulo","Feminino","Setembro",109
2013,"São Paulo","Feminino","Outubro",116
2013,"São Paulo","Feminino","Novembro",133
2013,"São Paulo","Feminino","Dezembro",96
2013,"Paraná","Feminino","Janeiro",1
2013,"Paraná","Feminino","Fevereiro",0
2013,"Paraná","Feminino","Março",1
2013,"Paraná","Feminino","Abril",1
2013,"Paraná","Feminino","Maio",8
2013,"Paraná","Feminino","Junho",10
2013,"Paraná","Feminino","Julho",12
2013,"Paraná","Feminino","Agosto",9
2013,"Paraná","Feminino","Setembro",4
2013,"Paraná","Feminino","Outubro",11
2013,"Paraná","Feminino","Novembro",11
2013,"Paraná","Feminino","Dezembro",12
2013,"Santa Catarina","Feminino","Janeiro",0
2013,"Santa Catarina","Feminino","Fevereiro",1
2013,"Santa Catarina","Feminino","Março",0
2013,"Santa Catarina","Feminino","Abril",0
2013,"Santa Catarina","Feminino","Maio",0
2013,"Santa Catarina","Feminino","Junho",8
2013,"Santa Catarina","Feminino","Julho",12
2013,"Santa Catarina","Feminino","Agosto",11
2013,"Santa Catarina","Feminino","Setembro",11
2013,"Santa Catarina","Feminino","Outubro",15
2013,"Santa Catarina","Feminino","Novembro",11
2013,"Santa Catarina","Feminino","Dezembro",12
2013,"Rio Grande do Sul","Feminino","Janeiro",3
2013,"Rio Grande do Sul","Feminino","Fevereiro",3
2013,"Rio Grande do Sul","Feminino","Março",1
2013,"Rio Grande do Sul","Feminino","Abril",6
2013,"Rio Grande do Sul","Feminino","Maio",4
2013,"Rio Grande do Sul","Feminino","Junho",4
2013,"Rio Grande do Sul","Feminino","Julho",9
2013,"Rio Grande do Sul","Feminino","Agosto",7
2013,"Rio Grande do Sul","Feminino","Setembro",9
2013,"Rio Grande do Sul","Feminino","Outubro",11
2013,"Rio Grande do Sul","Feminino","Novembro",9
2013,"Rio Grande do Sul","Feminino","Dezembro",8
2013,"Mato Grosso do Sul","Feminino","Janeiro",0
2013,"Mato Grosso do Sul","Feminino","Fevereiro",0
2013,"Mato Grosso do Sul","Feminino","Março",0
2013,"Mato Grosso do Sul","Feminino","Abril",0
2013,"Mato Grosso do Sul","Feminino","Maio",0
2013,"Mato Grosso do Sul","Feminino","Junho",1
2013,"Mato Grosso do Sul","Feminino","Julho",14
2013,"Mato Grosso do Sul","Feminino","Agosto",1
2013,"Mato Grosso do Sul","Feminino","Setembro",6
2013,"Mato Grosso do Sul","Feminino","Outubro",3
2013,"Mato Grosso do Sul","Feminino","Novembro",4
2013,"Mato Grosso do Sul","Feminino","Dezembro",2
2013,"Mato Grosso","Feminino","Janeiro",0
2013,"Mato Grosso","Feminino","Fevereiro",0
2013,"Mato Grosso","Feminino","Março",0
2013,"Mato Grosso","Feminino","Abril",0
2013,"Mato Grosso","Feminino","Maio",0
2013,"Mato Grosso","Feminino","Junho",1
2013,"Mato Grosso","Feminino","Julho",4
2013,"Mato Grosso","Feminino","Agosto",2
2013,"Mato Grosso","Feminino","Setembro",1
2013,"Mato Grosso","Feminino","Outubro",0
2013,"Mato Grosso","Feminino","Novembro",3
2013,"Mato Grosso","Feminino","Dezembro",4
2013,"Goiás","Feminino","Janeiro",0
2013,"Goiás","Feminino","Fevereiro",0
2013,"Goiás","Feminino","Março",0
2013,"Goiás","Feminino","Abril",0
2013,"Goiás","Feminino","Maio",0
2013,"Goiás","Feminino","Junho",2
2013,"Goiás","Feminino","Julho",4
2013,"Goiás","Feminino","Agosto",8
2013,"Goiás","Feminino","Setembro",3
2013,"Goiás","Feminino","Outubro",3
2013,"Goiás","Feminino","Novembro",7
2013,"Goiás","Feminino","Dezembro",4
2013,"Distrito Federal","Feminino","Janeiro",1
2013,"Distrito Federal","Feminino","Fevereiro",0
2013,"Distrito Federal","Feminino","Março",4
2013,"Distrito Federal","Feminino","Abril",5
2013,"Distrito Federal","Feminino","Maio",6
2013,"Distrito Federal","Feminino","Junho",5
2013,"Distrito Federal","Feminino","Julho",2
2013,"Distrito Federal","Feminino","Agosto",7
2013,"Distrito Federal","Feminino","Setembro",6
2013,"Distrito Federal","Feminino","Outubro",4
2013,"Distrito Federal","Feminino","Novembro",3
2013,"Distrito Federal","Feminino","Dezembro",3
2015,"Rondônia","Masculino","Janeiro",1
2015,"Rondônia","Masculino","Fevereiro",0
2015,"Rondônia","Masculino","Março",1
2015,"Rondônia","Masculino","Abril",0
2015,"Rondônia","Masculino","Maio",0
2015,"Rondônia","Masculino","Junho",0
2015,"Rondônia","Masculino","Julho",3
2015,"Rondônia","Masculino","Agosto",1
2015,"Rondônia","Masculino","Setembro",0
2015,"Rondônia","Masculino","Outubro",0
2015,"Rondônia","Masculino","Novembro",0
2015,"Rondônia","Masculino","Dezembro",1
2015,"Acre","Masculino","Janeiro",0
2015,"Acre","Masculino","Fevereiro",0
2015,"Acre","Masculino","Março",0
2015,"Acre","Masculino","Abril",0
2015,"Acre","Masculino","Maio",0
2015,"Acre","Masculino","Junho",0
2015,"Acre","Masculino","Julho",0
2015,"Acre","Masculino","Agosto",0
2015,"Acre","Masculino","Setembro",0
2015,"Acre","Masculino","Outubro",0
2015,"Acre","Masculino","Novembro",0
2015,"Acre","Masculino","Dezembro",0
2015,"Amazonas","Masculino","Janeiro",0
2015,"Amazonas","Masculino","Fevereiro",6
2015,"Amazonas","Masculino","Março",3
2015,"Amazonas","Masculino","Abril",2
2015,"Amazonas","Masculino","Maio",4
2015,"Amazonas","Masculino","Junho",4
2015,"Amazonas","Masculino","Julho",7
2015,"Amazonas","Masculino","Agosto",6
2015,"Amazonas","Masculino","Setembro",0
2015,"Amazonas","Masculino","Outubro",4
2015,"Amazonas","Masculino","Novembro",3
2015,"Amazonas","Masculino","Dezembro",5
2015,"Roraima","Masculino","Janeiro",0
2015,"Roraima","Masculino","Fevereiro",0
2015,"Roraima","Masculino","Março",0
2015,"Roraima","Masculino","Abril",0
2015,"Roraima","Masculino","Maio",0
2015,"Roraima","Masculino","Junho",0
2015,"Roraima","Masculino","Julho",0
2015,"Roraima","Masculino","Agosto",0
2015,"Roraima","Masculino","Setembro",0
2015,"Roraima","Masculino","Outubro",1
2015,"Roraima","Masculino","Novembro",0
2015,"Roraima","Masculino","Dezembro",0
2015,"Pará","Masculino","Janeiro",3
2015,"Pará","Masculino","Fevereiro",1
2015,"Pará","Masculino","Março",2
2015,"Pará","Masculino","Abril",3
2015,"Pará","Masculino","Maio",11
2015,"Pará","Masculino","Junho",11
2015,"Pará","Masculino","Julho",1
2015,"Pará","Masculino","Agosto",3
2015,"Pará","Masculino","Setembro",0
2015,"Pará","Masculino","Outubro",2
2015,"Pará","Masculino","Novembro",3
2015,"Pará","Masculino","Dezembro",15
2015,"Amapá","Masculino","Janeiro",0
2015,"Amapá","Masculino","Fevereiro",1
2015,"Amapá","Masculino","Março",1
2015,"Amapá","Masculino","Abril",0
2015,"Amapá","Masculino","Maio",0
2015,"Amapá","Masculino","Junho",0
2015,"Amapá","Masculino","Julho",1
2015,"Amapá","Masculino","Agosto",0
2015,"Amapá","Masculino","Setembro",0
2015,"Amapá","Masculino","Outubro",0
2015,"Amapá","Masculino","Novembro",0
2015,"Amapá","Masculino","Dezembro",0
2015,"Tocantins","Masculino","Janeiro",1
2015,"Tocantins","Masculino","Fevereiro",1
2015,"Tocantins","Masculino","Março",0
2015,"Tocantins","Masculino","Abril",1
2015,"Tocantins","Masculino","Maio",0
2015,"Tocantins","Masculino","Junho",1
2015,"Tocantins","Masculino","Julho",0
2015,"Tocantins","Masculino","Agosto",1
2015,"Tocantins","Masculino","Setembro",0
2015,"Tocantins","Masculino","Outubro",0
2015,"Tocantins","Masculino","Novembro",1
2015,"Tocantins","Masculino","Dezembro",0
2015,"Maranhão","Masculino","Janeiro",8
2015,"Maranhão","Masculino","Fevereiro",4
2015,"Maranhão","Masculino","Março",1
2015,"Maranhão","Masculino","Abril",5
2015,"Maranhão","Masculino","Maio",1
2015,"Maranhão","Masculino","Junho",2
2015,"Maranhão","Masculino","Julho",6
2015,"Maranhão","Masculino","Agosto",1
2015,"Maranhão","Masculino","Setembro",2
2015,"Maranhão","Masculino","Outubro",6
2015,"Maranhão","Masculino","Novembro",4
2015,"Maranhão","Masculino","Dezembro",10
2015,"Piauí","Masculino","Janeiro",0
2015,"Piauí","Masculino","Fevereiro",0
2015,"Piauí","Masculino","Março",0
2015,"Piauí","Masculino","Abril",1
2015,"Piauí","Masculino","Maio",2
2015,"Piauí","Masculino","Junho",0
2015,"Piauí","Masculino","Julho",2
2015,"Piauí","Masculino","Agosto",1
2015,"Piauí","Masculino","Setembro",1
2015,"Piauí","Masculino","Outubro",0
2015,"Piauí","Masculino","Novembro",0
2015,"Piauí","Masculino","Dezembro",0
2015,"Ceará","Masculino","Janeiro",17
2015,"Ceará","Masculino","Fevereiro",25
2015,"Ceará","Masculino","Março",11
2015,"Ceará","Masculino","Abril",16
2015,"Ceará","Masculino","Maio",18
2015,"Ceará","Masculino","Junho",29
2015,"Ceará","Masculino","Julho",26
2015,"Ceará","Masculino","Agosto",17
2015,"Ceará","Masculino","Setembro",25
2015,"Ceará","Masculino","Outubro",16
2015,"Ceará","Masculino","Novembro",21
2015,"Ceará","Masculino","Dezembro",25
2015,"Rio Grande do Norte","Masculino","Janeiro",0
2015,"Rio Grande do Norte","Masculino","Fevereiro",1
2015,"Rio Grande do Norte","Masculino","Março",3
2015,"Rio Grande do Norte","Masculino","Abril",0
2015,"Rio Grande do Norte","Masculino","Maio",0
2015,"Rio Grande do Norte","Masculino","Junho",0
2015,"Rio Grande do Norte","Masculino","Julho",1
2015,"Rio Grande do Norte","Masculino","Agosto",1
2015,"Rio Grande do Norte","Masculino","Setembro",3
2015,"Rio Grande do Norte","Masculino","Outubro",2
2015,"Rio Grande do Norte","Masculino","Novembro",2
2015,"Rio Grande do Norte","Masculino","Dezembro",4
2015,"Paraíba","Masculino","Janeiro",1
2015,"Paraíba","Masculino","Fevereiro",0
2015,"Paraíba","Masculino","Março",2
2015,"Paraíba","Masculino","Abril",0
2015,"Paraíba","Masculino","Maio",1
2015,"Paraíba","Masculino","Junho",2
2015,"Paraíba","Masculino","Julho",1
2015,"Paraíba","Masculino","Agosto",0
2015,"Paraíba","Masculino","Setembro",2
2015,"Paraíba","Masculino","Outubro",2
2015,"Paraíba","Masculino","Novembro",3
2015,"Paraíba","Masculino","Dezembro",4
2015,"Pernambuco","Masculino","Janeiro",8
2015,"Pernambuco","Masculino","Fevereiro",6
2015,"Pernambuco","Masculino","Março",4
2015,"Pernambuco","Masculino","Abril",8
2015,"Pernambuco","Masculino","Maio",10
2015,"Pernambuco","Masculino","Junho",4
2015,"Pernambuco","Masculino","Julho",3
2015,"Pernambuco","Masculino","Agosto",3
2015,"Pernambuco","Masculino","Setembro",5
2015,"Pernambuco","Masculino","Outubro",5
2015,"Pernambuco","Masculino","Novembro",7
2015,"Pernambuco","Masculino","Dezembro",11
2015,"Alagoas","Masculino","Janeiro",4
2015,"Alagoas","Masculino","Fevereiro",0
2015,"Alagoas","Masculino","Março",1
2015,"Alagoas","Masculino","Abril",0
2015,"Alagoas","Masculino","Maio",1
2015,"Alagoas","Masculino","Junho",1
2015,"Alagoas","Masculino","Julho",1
2015,"Alagoas","Masculino","Agosto",0
2015,"Alagoas","Masculino","Setembro",3
2015,"Alagoas","Masculino","Outubro",1
2015,"Alagoas","Masculino","Novembro",3
2015,"Alagoas","Masculino","Dezembro",4
2015,"Sergipe","Masculino","Janeiro",1
2015,"Sergipe","Masculino","Fevereiro",1
2015,"Sergipe","Masculino","Março",1
2015,"Sergipe","Masculino","Abril",0
2015,"Sergipe","Masculino","Maio",1
2015,"Sergipe","Masculino","Junho",1
2015,"Sergipe","Masculino","Julho",0
2015,"Sergipe","Masculino","Agosto",0
2015,"Sergipe","Masculino","Setembro",1
2015,"Sergipe","Masculino","Outubro",0
2015,"Sergipe","Masculino","Novembro",0
2015,"Sergipe","Masculino","Dezembro",1
2015,"Bahia","Masculino","Janeiro",2
2015,"Bahia","Masculino","Fevereiro",2
2015,"Bahia","Masculino","Março",5
2015,"Bahia","Masculino","Abril",5
2015,"Bahia","Masculino","Maio",7
2015,"Bahia","Masculino","Junho",6
2015,"Bahia","Masculino","Julho",4
2015,"Bahia","Masculino","Agosto",8
2015,"Bahia","Masculino","Setembro",4
2015,"Bahia","Masculino","Outubro",4
2015,"Bahia","Masculino","Novembro",6
2015,"Bahia","Masculino","Dezembro",3
2015,"Minas Gerais","Masculino","Janeiro",10
2015,"Minas Gerais","Masculino","Fevereiro",6
2015,"Minas Gerais","Masculino","Março",13
2015,"Minas Gerais","Masculino","Abril",11
2015,"Minas Gerais","Masculino","Maio",11
2015,"Minas Gerais","Masculino","Junho",12
2015,"Minas Gerais","Masculino","Julho",17
2015,"Minas Gerais","Masculino","Agosto",14
2015,"Minas Gerais","Masculino","Setembro",14
2015,"Minas Gerais","Masculino","Outubro",31
2015,"Minas Gerais","Masculino","Novembro",25
2015,"Minas Gerais","Masculino","Dezembro",13
2015,"Espírito Santo","Masculino","Janeiro",1
2015,"Espírito Santo","Masculino","Fevereiro",1
2015,"Espírito Santo","Masculino","Março",3
2015,"Espírito Santo","Masculino","Abril",3
2015,"Espírito Santo","Masculino","Maio",2
2015,"Espírito Santo","Masculino","Junho",1
2015,"Espírito Santo","Masculino","Julho",6
2015,"Espírito Santo","Masculino","Agosto",3
2015,"Espírito Santo","Masculino","Setembro",4
2015,"Espírito Santo","Masculino","Outubro",5
2015,"Espírito Santo","Masculino","Novembro",6
2015,"Espírito Santo","Masculino","Dezembro",7
2015,"Rio de Janeiro","Masculino","Janeiro",11
2015,"Rio de Janeiro","Masculino","Fevereiro",14
2015,"Rio de Janeiro","Masculino","Março",18
2015,"Rio de Janeiro","Masculino","Abril",23
2015,"Rio de Janeiro","Masculino","Maio",16
2015,"Rio de Janeiro","Masculino","Junho",23
2015,"Rio de Janeiro","Masculino","Julho",20
2015,"Rio de Janeiro","Masculino","Agosto",17
2015,"Rio de Janeiro","Masculino","Setembro",26
2015,"Rio de Janeiro","Masculino","Outubro",23
2015,"Rio de Janeiro","Masculino","Novembro",32
2015,"Rio de Janeiro","Masculino","Dezembro",52
2015,"São Paulo","Masculino","Janeiro",69
2015,"São Paulo","Masculino","Fevereiro",57
2015,"São Paulo","Masculino","Março",68
2015,"São Paulo","Masculino","Abril",64
2015,"São Paulo","Masculino","Maio",62
2015,"São Paulo","Masculino","Junho",69
2015,"São Paulo","Masculino","Julho",72
2015,"São Paulo","Masculino","Agosto",72
2015,"São Paulo","Masculino","Setembro",76
2015,"São Paulo","Masculino","Outubro",85
2015,"São Paulo","Masculino","Novembro",86
2015,"São Paulo","Masculino","Dezembro",78
2015,"Paraná","Masculino","Janeiro",14
2015,"Paraná","Masculino","Fevereiro",9
2015,"Paraná","Masculino","Março",7
2015,"Paraná","Masculino","Abril",17
2015,"Paraná","Masculino","Maio",16
2015,"Paraná","Masculino","Junho",10
2015,"Paraná","Masculino","Julho",13
2015,"Paraná","Masculino","Agosto",7
2015,"Paraná","Masculino","Setembro",17
2015,"Paraná","Masculino","Outubro",27
2015,"Paraná","Masculino","Novembro",12
2015,"Paraná","Masculino","Dezembro",11
2015,"Santa Catarina","Masculino","Janeiro",8
2015,"Santa Catarina","Masculino","Fevereiro",9
2015,"Santa Catarina","Masculino","Março",16
2015,"Santa Catarina","Masculino","Abril",18
2015,"Santa Catarina","Masculino","Maio",16
2015,"Santa Catarina","Masculino","Junho",16
2015,"Santa Catarina","Masculino","Julho",15
2015,"Santa Catarina","Masculino","Agosto",14
2015,"Santa Catarina","Masculino","Setembro",36
2015,"Santa Catarina","Masculino","Outubro",24
2015,"Santa Catarina","Masculino","Novembro",22
2015,"Santa Catarina","Masculino","Dezembro",16
2015,"Rio Grande do Sul","Masculino","Janeiro",6
2015,"Rio Grande do Sul","Masculino","Fevereiro",5
2015,"Rio Grande do Sul","Masculino","Março",12
2015,"Rio Grande do Sul","Masculino","Abril",7
2015,"Rio Grande do Sul","Masculino","Maio",15
2015,"Rio Grande do Sul","Masculino","Junho",11
2015,"Rio Grande do Sul","Masculino","Julho",11
2015,"Rio Grande do Sul","Masculino","Agosto",11
2015,"Rio Grande do Sul","Masculino","Setembro",6
2015,"Rio Grande do Sul","Masculino","Outubro",11
2015,"Rio Grande do Sul","Masculino","Novembro",8
2015,"Rio Grande do Sul","Masculino","Dezembro",5
2015,"Mato Grosso do Sul","Masculino","Janeiro",1
2015,"Mato Grosso do Sul","Masculino","Fevereiro",1
2015,"Mato Grosso do Sul","Masculino","Março",0
2015,"Mato Grosso do Sul","Masculino","Abril",3
2015,"Mato Grosso do Sul","Masculino","Maio",1
2015,"Mato Grosso do Sul","Masculino","Junho",3
2015,"Mato Grosso do Sul","Masculino","Julho",3
2015,"Mato Grosso do Sul","Masculino","Agosto",5
2015,"Mato Grosso do Sul","Masculino","Setembro",0
2015,"Mato Grosso do Sul","Masculino","Outubro",2
2015,"Mato Grosso do Sul","Masculino","Novembro",1
2015,"Mato Grosso do Sul","Masculino","Dezembro",3
2015,"Mato Grosso","Masculino","Janeiro",2
2015,"Mato Grosso","Masculino","Fevereiro",1
2015,"Mato Grosso","Masculino","Março",1
2015,"Mato Grosso","Masculino","Abril",0
2015,"Mato Grosso","Masculino","Maio",1
2015,"Mato Grosso","Masculino","Junho",2
2015,"Mato Grosso","Masculino","Julho",1
2015,"Mato Grosso","Masculino","Agosto",0
2015,"Mato Grosso","Masculino","Setembro",5
2015,"Mato Grosso","Masculino","Outubro",1
2015,"Mato Grosso","Masculino","Novembro",0
2015,"Mato Grosso","Masculino","Dezembro",0
2015,"Goiás","Masculino","Janeiro",6
2015,"Goiás","Masculino","Fevereiro",8
2015,"Goiás","Masculino","Março",8
2015,"Goiás","Masculino","Abril",11
2015,"Goiás","Masculino","Maio",9
2015,"Goiás","Masculino","Junho",8
2015,"Goiás","Masculino","Julho",10
2015,"Goiás","Masculino","Agosto",2
2015,"Goiás","Masculino","Setembro",8
2015,"Goiás","Masculino","Outubro",8
2015,"Goiás","Masculino","Novembro",5
2015,"Goiás","Masculino","Dezembro",12
2015,"Distrito Federal","Masculino","Janeiro",3
2015,"Distrito Federal","Masculino","Fevereiro",4
2015,"Distrito Federal","Masculino","Março",5
2015,"Distrito Federal","Masculino","Abril",6
2015,"Distrito Federal","Masculino","Maio",6
2015,"Distrito Federal","Masculino","Junho",4
2015,"Distrito Federal","Masculino","Julho",5
2015,"Distrito Federal","Masculino","Agosto",2
2015,"Distrito Federal","Masculino","Setembro",5
2015,"Distrito Federal","Masculino","Outubro",4
2015,"Distrito Federal","Masculino","Novembro",7
2015,"Distrito Federal","Masculino","Dezembro",5
2016,"Rondônia","Masculino","Janeiro",0
2016,"Rondônia","Masculino","Fevereiro",1
2016,"Rondônia","Masculino","Março",0
2016,"Rondônia","Masculino","Abril",1
2016,"Rondônia","Masculino","Maio",0
2016,"Rondônia","Masculino","Junho",2
2016,"Rondônia","Masculino","Julho",0
2016,"Rondônia","Masculino","Agosto",1
2016,"Rondônia","Masculino","Setembro",0
2016,"Rondônia","Masculino","Outubro",1
2016,"Rondônia","Masculino","Novembro",2
2016,"Rondônia","Masculino","Dezembro",0
2016,"Acre","Masculino","Janeiro",0
2016,"Acre","Masculino","Fevereiro",0
2016,"Acre","Masculino","Março",0
2016,"Acre","Masculino","Abril",0
2016,"Acre","Masculino","Maio",0
2016,"Acre","Masculino","Junho",0
2016,"Acre","Masculino","Julho",0
2016,"Acre","Masculino","Agosto",0
2016,"Acre","Masculino","Setembro",0
2016,"Acre","Masculino","Outubro",0
2016,"Acre","Masculino","Novembro",0
2016,"Acre","Masculino","Dezembro",0
2016,"Amazonas","Masculino","Janeiro",7
2016,"Amazonas","Masculino","Fevereiro",1
2016,"Amazonas","Masculino","Março",5
2016,"Amazonas","Masculino","Abril",2
2016,"Amazonas","Masculino","Maio",1
2016,"Amazonas","Masculino","Junho",3
2016,"Amazonas","Masculino","Julho",2
2016,"Amazonas","Masculino","Agosto",2
2016,"Amazonas","Masculino","Setembro",0
2016,"Amazonas","Masculino","Outubro",2
2016,"Amazonas","Masculino","Novembro",3
2016,"Amazonas","Masculino","Dezembro",3
2016,"Roraima","Masculino","Janeiro",0
2016,"Roraima","Masculino","Fevereiro",0
2016,"Roraima","Masculino","Março",0
2016,"Roraima","Masculino","Abril",1
2016,"Roraima","Masculino","Maio",0
2016,"Roraima","Masculino","Junho",0
2016,"Roraima","Masculino","Julho",0
2016,"Roraima","Masculino","Agosto",0
2016,"Roraima","Masculino","Setembro",0
2016,"Roraima","Masculino","Outubro",0
2016,"Roraima","Masculino","Novembro",0
2016,"Roraima","Masculino","Dezembro",1
2016,"Pará","Masculino","Janeiro",4
2016,"Pará","Masculino","Fevereiro",3
2016,"Pará","Masculino","Março",2
2016,"Pará","Masculino","Abril",2
2016,"Pará","Masculino","Maio",2
2016,"Pará","Masculino","Junho",2
2016,"Pará","Masculino","Julho",0
2016,"Pará","Masculino","Agosto",2
2016,"Pará","Masculino","Setembro",6
2016,"Pará","Masculino","Outubro",3
2016,"Pará","Masculino","Novembro",3
2016,"Pará","Masculino","Dezembro",6
2016,"Amapá","Masculino","Janeiro",0
2016,"Amapá","Masculino","Fevereiro",0
2016,"Amapá","Masculino","Março",0
2016,"Amapá","Masculino","Abril",0
2016,"Amapá","Masculino","Maio",1
2016,"Amapá","Masculino","Junho",0
2016,"Amapá","Masculino","Julho",0
2016,"Amapá","Masculino","Agosto",0
2016,"Amapá","Masculino","Setembro",0
2016,"Amapá","Masculino","Outubro",0
2016,"Amapá","Masculino","Novembro",0
2016,"Amapá","Masculino","Dezembro",0
2016,"Tocantins","Masculino","Janeiro",0
2016,"Tocantins","Masculino","Fevereiro",0
2016,"Tocantins","Masculino","Março",0
2016,"Tocantins","Masculino","Abril",1
2016,"Tocantins","Masculino","Maio",0
2016,"Tocantins","Masculino","Junho",0
2016,"Tocantins","Masculino","Julho",0
2016,"Tocantins","Masculino","Agosto",0
2016,"Tocantins","Masculino","Setembro",0
2016,"Tocantins","Masculino","Outubro",1
2016,"Tocantins","Masculino","Novembro",1
2016,"Tocantins","Masculino","Dezembro",1
2016,"Maranhão","Masculino","Janeiro",0
2016,"Maranhão","Masculino","Fevereiro",1
2016,"Maranhão","Masculino","Março",0
2016,"Maranhão","Masculino","Abril",1
2016,"Maranhão","Masculino","Maio",0
2016,"Maranhão","Masculino","Junho",1
2016,"Maranhão","Masculino","Julho",0
2016,"Maranhão","Masculino","Agosto",1
2016,"Maranhão","Masculino","Setembro",1
2016,"Maranhão","Masculino","Outubro",0
2016,"Maranhão","Masculino","Novembro",0
2016,"Maranhão","Masculino","Dezembro",0
2016,"Piauí","Masculino","Janeiro",2
2016,"Piauí","Masculino","Fevereiro",0
2016,"Piauí","Masculino","Março",0
2016,"Piauí","Masculino","Abril",1
2016,"Piauí","Masculino","Maio",0
2016,"Piauí","Masculino","Junho",1
2016,"Piauí","Masculino","Julho",0
2016,"Piauí","Masculino","Agosto",0
2016,"Piauí","Masculino","Setembro",1
2016,"Piauí","Masculino","Outubro",0
2016,"Piauí","Masculino","Novembro",1
2016,"Piauí","Masculino","Dezembro",1
2016,"Ceará","Masculino","Janeiro",6
2016,"Ceará","Masculino","Fevereiro",7
2016,"Ceará","Masculino","Março",4
2016,"Ceará","Masculino","Abril",2
2016,"Ceará","Masculino","Maio",5
2016,"Ceará","Masculino","Junho",8
2016,"Ceará","Masculino","Julho",8
2016,"Ceará","Masculino","Agosto",9
2016,"Ceará","Masculino","Setembro",8
2016,"Ceará","Masculino","Outubro",6
2016,"Ceará","Masculino","Novembro",8
2016,"Ceará","Masculino","Dezembro",12
2016,"Rio Grande do Norte","Masculino","Janeiro",1
2016,"Rio Grande do Norte","Masculino","Fevereiro",1
2016,"Rio Grande do Norte","Masculino","Março",2
2016,"Rio Grande do Norte","Masculino","Abril",4
2016,"Rio Grande do Norte","Masculino","Maio",1
2016,"Rio Grande do Norte","Masculino","Junho",4
2016,"Rio Grande do Norte","Masculino","Julho",1
2016,"Rio Grande do Norte","Masculino","Agosto",3
2016,"Rio Grande do Norte","Masculino","Setembro",0
