"","ano","uf","genero","mes","numero"
"1020",2013,"Roraima","Feminino","Dezembro",1
"1021",2013,"Pará","Feminino","Janeiro",14
"1022",2013,"Pará","Feminino","Fevereiro",9
"1023",2013,"Pará","Feminino","Março",9
"1024",2013,"Pará","Feminino","Abril",6
"1025",2013,"Pará","Feminino","Maio",2
"1026",2013,"Pará","Feminino","Junho",5
"1027",2013,"Pará","Feminino","Julho",11
"1028",2013,"Pará","Feminino","Agosto",6
"1029",2013,"Pará","Feminino","Setembro",5
"1030",2013,"Pará","Feminino","Outubro",6
"1031",2013,"Pará","Feminino","Novembro",11
"1032",2013,"Pará","Feminino","Dezembro",12
"1033",2013,"Amapá","Feminino","Janeiro",0
"1034",2013,"Amapá","Feminino","Fevereiro",5
"1035",2013,"Amapá","Feminino","Março",2
"1036",2013,"Amapá","Feminino","Abril",0
"1037",2013,"Amapá","Feminino","Maio",0
"1038",2013,"Amapá","Feminino","Junho",0
"1039",2013,"Amapá","Feminino","Julho",0
"1040",2013,"Amapá","Feminino","Agosto",2
"1041",2013,"Amapá","Feminino","Setembro",0
"1042",2013,"Amapá","Feminino","Outubro",1
"1043",2013,"Amapá","Feminino","Novembro",1
"1044",2013,"Amapá","Feminino","Dezembro",1
"1045",2013,"Tocantins","Feminino","Janeiro",0
"1046",2013,"Tocantins","Feminino","Fevereiro",1
"1047",2013,"Tocantins","Feminino","Março",2
"1048",2013,"Tocantins","Feminino","Abril",1
"1049",2013,"Tocantins","Feminino","Maio",1
"1050",2013,"Tocantins","Feminino","Junho",0
"1051",2013,"Tocantins","Feminino","Julho",2
"1052",2013,"Tocantins","Feminino","Agosto",0
"1053",2013,"Tocantins","Feminino","Setembro",0
"1054",2013,"Tocantins","Feminino","Outubro",3
"1055",2013,"Tocantins","Feminino","Novembro",2
"1056",2013,"Tocantins","Feminino","Dezembro",1
"1057",2013,"Maranhão","Feminino","Janeiro",6
"1058",2013,"Maranhão","Feminino","Fevereiro",4
"1059",2013,"Maranhão","Feminino","Março",0
"1060",2013,"Maranhão","Feminino","Abril",2
"1061",2013,"Maranhão","Feminino","Maio",1
"1062",2013,"Maranhão","Feminino","Junho",1
"1063",2013,"Maranhão","Feminino","Julho",2
"1064",2013,"Maranhão","Feminino","Agosto",1
"1065",2013,"Maranhão","Feminino","Setembro",2
"1066",2013,"Maranhão","Feminino","Outubro",1
"1067",2013,"Maranhão","Feminino","Novembro",2
"1068",2013,"Maranhão","Feminino","Dezembro",0
"1069",2013,"Piauí","Feminino","Janeiro",2
"1070",2013,"Piauí","Feminino","Fevereiro",4
"1071",2013,"Piauí","Feminino","Março",2
"1072",2013,"Piauí","Feminino","Abril",2
"1073",2013,"Piauí","Feminino","Maio",4
"1074",2013,"Piauí","Feminino","Junho",3
"1075",2013,"Piauí","Feminino","Julho",2
"1076",2013,"Piauí","Feminino","Agosto",1
"1077",2013,"Piauí","Feminino","Setembro",1
"1078",2013,"Piauí","Feminino","Outubro",3
"1079",2013,"Piauí","Feminino","Novembro",1
"1080",2013,"Piauí","Feminino","Dezembro",2
"1081",2013,"Ceará","Feminino","Janeiro",36
"1082",2013,"Ceará","Feminino","Fevereiro",18
"1083",2013,"Ceará","Feminino","Março",18
"1084",2013,"Ceará","Feminino","Abril",10
"1085",2013,"Ceará","Feminino","Maio",10
"1086",2013,"Ceará","Feminino","Junho",14
"1087",2013,"Ceará","Feminino","Julho",17
"1088",2013,"Ceará","Feminino","Agosto",9
"1089",2013,"Ceará","Feminino","Setembro",16
"1090",2013,"Ceará","Feminino","Outubro",15
"1091",2013,"Ceará","Feminino","Novembro",10
"1092",2013,"Ceará","Feminino","Dezembro",26
"1093",2013,"Rio Grande do Norte","Feminino","Janeiro",10
"1094",2013,"Rio Grande do Norte","Feminino","Fevereiro",9
"1095",2013,"Rio Grande do Norte","Feminino","Março",0
"1096",2013,"Rio Grande do Norte","Feminino","Abril",9
"1097",2013,"Rio Grande do Norte","Feminino","Maio",6
"1098",2013,"Rio Grande do Norte","Feminino","Junho",5
"1099",2013,"Rio Grande do Norte","Feminino","Julho",2
"1100",2013,"Rio Grande do Norte","Feminino","Agosto",4
"1101",2013,"Rio Grande do Norte","Feminino","Setembro",7
"1102",2013,"Rio Grande do Norte","Feminino","Outubro",7
"1103",2013,"Rio Grande do Norte","Feminino","Novembro",3
"1104",2013,"Rio Grande do Norte","Feminino","Dezembro",9
"1105",2013,"Paraíba","Feminino","Janeiro",36
"1106",2013,"Paraíba","Feminino","Fevereiro",2
"1107",2013,"Paraíba","Feminino","Março",3
"1108",2013,"Paraíba","Feminino","Abril",2
"1109",2013,"Paraíba","Feminino","Maio",5
"1110",2013,"Paraíba","Feminino","Junho",4
"1111",2013,"Paraíba","Feminino","Julho",3
"1112",2013,"Paraíba","Feminino","Agosto",4
"1113",2013,"Paraíba","Feminino","Setembro",2
"1114",2013,"Paraíba","Feminino","Outubro",4
"1115",2013,"Paraíba","Feminino","Novembro",6
"1116",2013,"Paraíba","Feminino","Dezembro",12
"1117",2013,"Pernambuco","Feminino","Janeiro",25
"1118",2013,"Pernambuco","Feminino","Fevereiro",31
"1119",2013,"Pernambuco","Feminino","Março",12
"1120",2013,"Pernambuco","Feminino","Abril",16
"1121",2013,"Pernambuco","Feminino","Maio",15
"1122",2013,"Pernambuco","Feminino","Junho",11
"1123",2013,"Pernambuco","Feminino","Julho",22
"1124",2013,"Pernambuco","Feminino","Agosto",14
"1125",2013,"Pernambuco","Feminino","Setembro",12
"1126",2013,"Pernambuco","Feminino","Outubro",17
"1127",2013,"Pernambuco","Feminino","Novembro",19
"1128",2013,"Pernambuco","Feminino","Dezembro",23
"1129",2013,"Alagoas","Feminino","Janeiro",7
"1130",2013,"Alagoas","Feminino","Fevereiro",0
"1131",2013,"Alagoas","Feminino","Março",4
"1132",2013,"Alagoas","Feminino","Abril",2
"1133",2013,"Alagoas","Feminino","Maio",3
"1134",2013,"Alagoas","Feminino","Junho",2
"1135",2013,"Alagoas","Feminino","Julho",5
"1136",2013,"Alagoas","Feminino","Agosto",5
"1137",2013,"Alagoas","Feminino","Setembro",8
"1138",2013,"Alagoas","Feminino","Outubro",5
"1139",2013,"Alagoas","Feminino","Novembro",4
"1140",2013,"Alagoas","Feminino","Dezembro",8
"1141",2013,"Sergipe","Feminino","Janeiro",3
"1142",2013,"Sergipe","Feminino","Fevereiro",3
"1143",2013,"Sergipe","Feminino","Março",2
"1144",2013,"Sergipe","Feminino","Abril",3
"1145",2013,"Sergipe","Feminino","Maio",1
"1146",2013,"Sergipe","Feminino","Junho",0
"1147",2013,"Sergipe","Feminino","Julho",1
"1148",2013,"Sergipe","Feminino","Agosto",2
"1149",2013,"Sergipe","Feminino","Setembro",1
"1150",2013,"Sergipe","Feminino","Outubro",1
"1151",2013,"Sergipe","Feminino","Novembro",1
"1152",2013,"Sergipe","Feminino","Dezembro",3
"1153",2013,"Bahia","Feminino","Janeiro",23
"1154",2013,"Bahia","Feminino","Fevereiro",29
"1155",2013,"Bahia","Feminino","Março",7
"1156",2013,"Bahia","Feminino","Abril",13
"1157",2013,"Bahia","Feminino","Maio",15
"1158",2013,"Bahia","Feminino","Junho",16
"1159",2013,"Bahia","Feminino","Julho",15
"1160",2013,"Bahia","Feminino","Agosto",18
"1161",2013,"Bahia","Feminino","Setembro",16
"1162",2013,"Bahia","Feminino","Outubro",16
"1163",2013,"Bahia","Feminino","Novembro",19
"1164",2013,"Bahia","Feminino","Dezembro",12
"1165",2013,"Minas Gerais","Feminino","Janeiro",79
"1166",2013,"Minas Gerais","Feminino","Fevereiro",44
"1167",2013,"Minas Gerais","Feminino","Março",40
"1168",2013,"Minas Gerais","Feminino","Abril",25
"1169",2013,"Minas Gerais","Feminino","Maio",27
"1170",2013,"Minas Gerais","Feminino","Junho",33
"1171",2013,"Minas Gerais","Feminino","Julho",40
"1172",2013,"Minas Gerais","Feminino","Agosto",15
"1173",2013,"Minas Gerais","Feminino","Setembro",52
"1174",2013,"Minas Gerais","Feminino","Outubro",45
"1175",2013,"Minas Gerais","Feminino","Novembro",28
"1176",2013,"Minas Gerais","Feminino","Dezembro",36
"1177",2013,"Espírito Santo","Feminino","Janeiro",11
"1178",2013,"Espírito Santo","Feminino","Fevereiro",11
"1179",2013,"Espírito Santo","Feminino","Março",6
"1180",2013,"Espírito Santo","Feminino","Abril",4
"1181",2013,"Espírito Santo","Feminino","Maio",5
"1182",2013,"Espírito Santo","Feminino","Junho",2
"1183",2013,"Espírito Santo","Feminino","Julho",7
"1184",2013,"Espírito Santo","Feminino","Agosto",6
"1185",2013,"Espírito Santo","Feminino","Setembro",8
"1186",2013,"Espírito Santo","Feminino","Outubro",7
"1187",2013,"Espírito Santo","Feminino","Novembro",12
"1188",2013,"Espírito Santo","Feminino","Dezembro",8
"1189",2013,"Rio de Janeiro","Feminino","Janeiro",76
"1190",2013,"Rio de Janeiro","Feminino","Fevereiro",82
"1191",2013,"Rio de Janeiro","Feminino","Março",60
"1192",2013,"Rio de Janeiro","Feminino","Abril",55
"1193",2013,"Rio de Janeiro","Feminino","Maio",53
"1194",2013,"Rio de Janeiro","Feminino","Junho",33
"1195",2013,"Rio de Janeiro","Feminino","Julho",26
"1196",2013,"Rio de Janeiro","Feminino","Agosto",25
"1197",2013,"Rio de Janeiro","Feminino","Setembro",30
"1198",2013,"Rio de Janeiro","Feminino","Outubro",43
"1199",2013,"Rio de Janeiro","Feminino","Novembro",40
"1200",2013,"Rio de Janeiro","Feminino","Dezembro",45
"1201",2013,"São Paulo","Feminino","Janeiro",339
"1202",2013,"São Paulo","Feminino","Fevereiro",216
"1203",2013,"São Paulo","Feminino","Março",183
"1204",2013,"São Paulo","Feminino","Abril",128
"1205",2013,"São Paulo","Feminino","Maio",159
"1206",2013,"São Paulo","Feminino","Junho",150
"1207",2013,"São Paulo","Feminino","Julho",113
"1208",2013,"São Paulo","Feminino","Agosto",151
"1209",2013,"São Paulo","Feminino","Setembro",147
"1210",2013,"São Paulo","Feminino","Outubro",164
"1211",2013,"São Paulo","Feminino","Novembro",205
"1212",2013,"São Paulo","Feminino","Dezembro",165
"1213",2013,"Paraná","Feminino","Janeiro",26
"1214",2013,"Paraná","Feminino","Fevereiro",37
"1215",2013,"Paraná","Feminino","Março",25
"1216",2013,"Paraná","Feminino","Abril",19
"1217",2013,"Paraná","Feminino","Maio",18
"1218",2013,"Paraná","Feminino","Junho",13
"1219",2013,"Paraná","Feminino","Julho",14
"1220",2013,"Paraná","Feminino","Agosto",18
"1221",2013,"Paraná","Feminino","Setembro",16
"1222",2013,"Paraná","Feminino","Outubro",19
"1223",2013,"Paraná","Feminino","Novembro",14
"1224",2013,"Paraná","Feminino","Dezembro",21
"1225",2013,"Santa Catarina","Feminino","Janeiro",29
"1226",2013,"Santa Catarina","Feminino","Fevereiro",29
"1227",2013,"Santa Catarina","Feminino","Março",16
"1228",2013,"Santa Catarina","Feminino","Abril",14
"1229",2013,"Santa Catarina","Feminino","Maio",11
"1230",2013,"Santa Catarina","Feminino","Junho",11
"1231",2013,"Santa Catarina","Feminino","Julho",11
"1232",2013,"Santa Catarina","Feminino","Agosto",12
"1233",2013,"Santa Catarina","Feminino","Setembro",12
"1234",2013,"Santa Catarina","Feminino","Outubro",11
"1235",2013,"Santa Catarina","Feminino","Novembro",21
"1236",2013,"Santa Catarina","Feminino","Dezembro",18
"1237",2013,"Rio Grande do Sul","Feminino","Janeiro",39
"1238",2013,"Rio Grande do Sul","Feminino","Fevereiro",40
"1239",2013,"Rio Grande do Sul","Feminino","Março",20
"1240",2013,"Rio Grande do Sul","Feminino","Abril",14
"1241",2013,"Rio Grande do Sul","Feminino","Maio",12
"1242",2013,"Rio Grande do Sul","Feminino","Junho",11
"1243",2013,"Rio Grande do Sul","Feminino","Julho",13
"1244",2013,"Rio Grande do Sul","Feminino","Agosto",16
"1245",2013,"Rio Grande do Sul","Feminino","Setembro",15
"1246",2013,"Rio Grande do Sul","Feminino","Outubro",10
"1247",2013,"Rio Grande do Sul","Feminino","Novembro",7
"1248",2013,"Rio Grande do Sul","Feminino","Dezembro",14
"1249",2013,"Mato Grosso do Sul","Feminino","Janeiro",9
"1250",2013,"Mato Grosso do Sul","Feminino","Fevereiro",11
"1251",2013,"Mato Grosso do Sul","Feminino","Março",4
"1252",2013,"Mato Grosso do Sul","Feminino","Abril",14
"1253",2013,"Mato Grosso do Sul","Feminino","Maio",7
"1254",2013,"Mato Grosso do Sul","Feminino","Junho",12
"1255",2013,"Mato Grosso do Sul","Feminino","Julho",6
"1256",2013,"Mato Grosso do Sul","Feminino","Agosto",8
"1257",2013,"Mato Grosso do Sul","Feminino","Setembro",5
"1258",2013,"Mato Grosso do Sul","Feminino","Outubro",7
"1259",2013,"Mato Grosso do Sul","Feminino","Novembro",7
"1260",2013,"Mato Grosso do Sul","Feminino","Dezembro",11
"1261",2013,"Mato Grosso","Feminino","Janeiro",5
"1262",2013,"Mato Grosso","Feminino","Fevereiro",0
"1263",2013,"Mato Grosso","Feminino","Março",2
"1264",2013,"Mato Grosso","Feminino","Abril",2
"1265",2013,"Mato Grosso","Feminino","Maio",3
"1266",2013,"Mato Grosso","Feminino","Junho",9
"1267",2013,"Mato Grosso","Feminino","Julho",1
"1268",2013,"Mato Grosso","Feminino","Agosto",2
"1269",2013,"Mato Grosso","Feminino","Setembro",0
"1270",2013,"Mato Grosso","Feminino","Outubro",2
"1271",2013,"Mato Grosso","Feminino","Novembro",3
"1272",2013,"Mato Grosso","Feminino","Dezembro",1
"1273",2013,"Goiás","Feminino","Janeiro",8
"1274",2013,"Goiás","Feminino","Fevereiro",5
"1275",2013,"Goiás","Feminino","Março",4
"1276",2013,"Goiás","Feminino","Abril",4
"1277",2013,"Goiás","Feminino","Maio",6
"1278",2013,"Goiás","Feminino","Junho",4
"1279",2013,"Goiás","Feminino","Julho",3
"1280",2013,"Goiás","Feminino","Agosto",2
"1281",2013,"Goiás","Feminino","Setembro",4
"1282",2013,"Goiás","Feminino","Outubro",9
"1283",2013,"Goiás","Feminino","Novembro",17
"1284",2013,"Goiás","Feminino","Dezembro",11
"1285",2013,"Distrito Federal","Feminino","Janeiro",26
"1286",2013,"Distrito Federal","Feminino","Fevereiro",22
"1287",2013,"Distrito Federal","Feminino","Março",16
"1288",2013,"Distrito Federal","Feminino","Abril",11
"1289",2013,"Distrito Federal","Feminino","Maio",9
"1290",2013,"Distrito Federal","Feminino","Junho",7
"1291",2013,"Distrito Federal","Feminino","Julho",10
"1292",2013,"Distrito Federal","Feminino","Agosto",7
"1293",2013,"Distrito Federal","Feminino","Setembro",9
"1294",2013,"Distrito Federal","Feminino","Outubro",13
"1295",2013,"Distrito Federal","Feminino","Novembro",11
"1296",2013,"Distrito Federal","Feminino","Dezembro",7
"1297",2015,"Rondônia","Feminino","Janeiro",2
"1298",2015,"Rondônia","Feminino","Fevereiro",3
"1299",2015,"Rondônia","Feminino","Março",4
"1300",2015,"Rondônia","Feminino","Abril",4
"1301",2015,"Rondônia","Feminino","Maio",0
"1302",2015,"Rondônia","Feminino","Junho",2
"1303",2015,"Rondônia","Feminino","Julho",2
"1304",2015,"Rondônia","Feminino","Agosto",1
"1305",2015,"Rondônia","Feminino","Setembro",2
"1306",2015,"Rondônia","Feminino","Outubro",3
"1307",2015,"Rondônia","Feminino","Novembro",3
"1308",2015,"Rondônia","Feminino","Dezembro",3
"1309",2015,"Acre","Feminino","Janeiro",1
"1310",2015,"Acre","Feminino","Fevereiro",1
"1311",2015,"Acre","Feminino","Março",1
"1312",2015,"Acre","Feminino","Abril",0
"1313",2015,"Acre","Feminino","Maio",1
"1314",2015,"Acre","Feminino","Junho",1
"1315",2015,"Acre","Feminino","Julho",1
"1316",2015,"Acre","Feminino","Agosto",1
"1317",2015,"Acre","Feminino","Setembro",1
"1318",2015,"Acre","Feminino","Outubro",1
"1319",2015,"Acre","Feminino","Novembro",0
"1320",2015,"Acre","Feminino","Dezembro",0
"1321",2015,"Amazonas","Feminino","Janeiro",3
"1322",2015,"Amazonas","Feminino","Fevereiro",9
"1323",2015,"Amazonas","Feminino","Março",2
"1324",2015,"Amazonas","Feminino","Abril",3
"1325",2015,"Amazonas","Feminino","Maio",6
"1326",2015,"Amazonas","Feminino","Junho",5
"1327",2015,"Amazonas","Feminino","Julho",2
"1328",2015,"Amazonas","Feminino","Agosto",3
"1329",2015,"Amazonas","Feminino","Setembro",4
"1330",2015,"Amazonas","Feminino","Outubro",4
"1331",2015,"Amazonas","Feminino","Novembro",3
"1332",2015,"Amazonas","Feminino","Dezembro",2
"1333",2015,"Roraima","Feminino","Janeiro",0
"1334",2015,"Roraima","Feminino","Fevereiro",1
"1335",2015,"Roraima","Feminino","Março",0
"1336",2015,"Roraima","Feminino","Abril",1
"1337",2015,"Roraima","Feminino","Maio",1
"1338",2015,"Roraima","Feminino","Junho",1
"1339",2015,"Roraima","Feminino","Julho",0
"1340",2015,"Roraima","Feminino","Agosto",6
"1341",2015,"Roraima","Feminino","Setembro",0
"1342",2015,"Roraima","Feminino","Outubro",0
"1343",2015,"Roraima","Feminino","Novembro",0
"1344",2015,"Roraima","Feminino","Dezembro",1
"1345",2015,"Pará","Feminino","Janeiro",14
"1346",2015,"Pará","Feminino","Fevereiro",9
"1347",2015,"Pará","Feminino","Março",9
"1348",2015,"Pará","Feminino","Abril",6
"1349",2015,"Pará","Feminino","Maio",2
"1350",2015,"Pará","Feminino","Junho",5
"1351",2015,"Pará","Feminino","Julho",11
"1352",2015,"Pará","Feminino","Agosto",6
"1353",2015,"Pará","Feminino","Setembro",5
"1354",2015,"Pará","Feminino","Outubro",6
"1355",2015,"Pará","Feminino","Novembro",11
"1356",2015,"Pará","Feminino","Dezembro",12
"1357",2015,"Amapá","Feminino","Janeiro",0
"1358",2015,"Amapá","Feminino","Fevereiro",5
"1359",2015,"Amapá","Feminino","Março",2
"1360",2015,"Amapá","Feminino","Abril",0
"1361",2015,"Amapá","Feminino","Maio",0
"1362",2015,"Amapá","Feminino","Junho",0
"1363",2015,"Amapá","Feminino","Julho",0
"1364",2015,"Amapá","Feminino","Agosto",2
"1365",2015,"Amapá","Feminino","Setembro",0
"1366",2015,"Amapá","Feminino","Outubro",1
"1367",2015,"Amapá","Feminino","Novembro",1
"1368",2015,"Amapá","Feminino","Dezembro",1
"1369",2015,"Tocantins","Feminino","Janeiro",0
"1370",2015,"Tocantins","Feminino","Fevereiro",1
"1371",2015,"Tocantins","Feminino","Março",2
"1372",2015,"Tocantins","Feminino","Abril",1
"1373",2015,"Tocantins","Feminino","Maio",1
"1374",2015,"Tocantins","Feminino","Junho",0
"1375",2015,"Tocantins","Feminino","Julho",2
"1376",2015,"Tocantins","Feminino","Agosto",0
"1377",2015,"Tocantins","Feminino","Setembro",0
"1378",2015,"Tocantins","Feminino","Outubro",3
"1379",2015,"Tocantins","Feminino","Novembro",2
"1380",2015,"Tocantins","Feminino","Dezembro",1
"1381",2015,"Maranhão","Feminino","Janeiro",6
"1382",2015,"Maranhão","Feminino","Fevereiro",4
"1383",2015,"Maranhão","Feminino","Março",0
"1384",2015,"Maranhão","Feminino","Abril",2
"1385",2015,"Maranhão","Feminino","Maio",1
"1386",2015,"Maranhão","Feminino","Junho",1
"1387",2015,"Maranhão","Feminino","Julho",2
"1388",2015,"Maranhão","Feminino","Agosto",1
"1389",2015,"Maranhão","Feminino","Setembro",2
"1390",2015,"Maranhão","Feminino","Outubro",1
"1391",2015,"Maranhão","Feminino","Novembro",2
"1392",2015,"Maranhão","Feminino","Dezembro",0
"1393",2015,"Piauí","Feminino","Janeiro",2
"1394",2015,"Piauí","Feminino","Fevereiro",4
"1395",2015,"Piauí","Feminino","Março",2
"1396",2015,"Piauí","Feminino","Abril",2
"1397",2015,"Piauí","Feminino","Maio",4
"1398",2015,"Piauí","Feminino","Junho",3
"1399",2015,"Piauí","Feminino","Julho",2
"1400",2015,"Piauí","Feminino","Agosto",1
"1401",2015,"Piauí","Feminino","Setembro",1
"1402",2015,"Piauí","Feminino","Outubro",3
"1403",2015,"Piauí","Feminino","Novembro",1
"1404",2015,"Piauí","Feminino","Dezembro",2
"1405",2015,"Ceará","Feminino","Janeiro",36
"1406",2015,"Ceará","Feminino","Fevereiro",18
"1407",2015,"Ceará","Feminino","Março",18
"1408",2015,"Ceará","Feminino","Abril",10
"1409",2015,"Ceará","Feminino","Maio",10
"1410",2015,"Ceará","Feminino","Junho",14
"1411",2015,"Ceará","Feminino","Julho",17
"1412",2015,"Ceará","Feminino","Agosto",9
"1413",2015,"Ceará","Feminino","Setembro",16
"1414",2015,"Ceará","Feminino","Outubro",15
"1415",2015,"Ceará","Feminino","Novembro",10
"1416",2015,"Ceará","Feminino","Dezembro",26
"1417",2015,"Rio Grande do Norte","Feminino","Janeiro",10
"1418",2015,"Rio Grande do Norte","Feminino","Fevereiro",9
"1419",2015,"Rio Grande do Norte","Feminino","Março",0
"1420",2015,"Rio Grande do Norte","Feminino","Abril",9
"1421",2015,"Rio Grande do Norte","Feminino","Maio",6
"1422",2015,"Rio Grande do Norte","Feminino","Junho",5
"1423",2015,"Rio Grande do Norte","Feminino","Julho",2
"1424",2015,"Rio Grande do Norte","Feminino","Agosto",4
"1425",2015,"Rio Grande do Norte","Feminino","Setembro",7
"1426",2015,"Rio Grande do Norte","Feminino","Outubro",7
"1427",2015,"Rio Grande do Norte","Feminino","Novembro",3
"1428",2015,"Rio Grande do Norte","Feminino","Dezembro",9
"1429",2015,"Paraíba","Feminino","Janeiro",36
"1430",2015,"Paraíba","Feminino","Fevereiro",2
"1431",2015,"Paraíba","Feminino","Março",3
"1432",2015,"Paraíba","Feminino","Abril",2
"1433",2015,"Paraíba","Feminino","Maio",5
"1434",2015,"Paraíba","Feminino","Junho",4
"1435",2015,"Paraíba","Feminino","Julho",3
"1436",2015,"Paraíba","Feminino","Agosto",4
"1437",2015,"Paraíba","Feminino","Setembro",2
"1438",2015,"Paraíba","Feminino","Outubro",4
"1439",2015,"Paraíba","Feminino","Novembro",6
"1440",2015,"Paraíba","Feminino","Dezembro",12
"1441",2015,"Pernambuco","Feminino","Janeiro",25
"1442",2015,"Pernambuco","Feminino","Fevereiro",31
"1443",2015,"Pernambuco","Feminino","Março",12
"1444",2015,"Pernambuco","Feminino","Abril",16
"1445",2015,"Pernambuco","Feminino","Maio",15
"1446",2015,"Pernambuco","Feminino","Junho",11
"1447",2015,"Pernambuco","Feminino","Julho",22
"1448",2015,"Pernambuco","Feminino","Agosto",14
"1449",2015,"Pernambuco","Feminino","Setembro",12
"1450",2015,"Pernambuco","Feminino","Outubro",17
"1451",2015,"Pernambuco","Feminino","Novembro",19
"1452",2015,"Pernambuco","Feminino","Dezembro",23
"1453",2015,"Alagoas","Feminino","Janeiro",7
"1454",2015,"Alagoas","Feminino","Fevereiro",0
"1455",2015,"Alagoas","Feminino","Março",4
"1456",2015,"Alagoas","Feminino","Abril",2
"1457",2015,"Alagoas","Feminino","Maio",3
"1458",2015,"Alagoas","Feminino","Junho",2
"1459",2015,"Alagoas","Feminino","Julho",5
"1460",2015,"Alagoas","Feminino","Agosto",5
"1461",2015,"Alagoas","Feminino","Setembro",8
"1462",2015,"Alagoas","Feminino","Outubro",5
"1463",2015,"Alagoas","Feminino","Novembro",4
"1464",2015,"Alagoas","Feminino","Dezembro",8
"1465",2015,"Sergipe","Feminino","Janeiro",3
"1466",2015,"Sergipe","Feminino","Fevereiro",3
"1467",2015,"Sergipe","Feminino","Março",2
"1468",2015,"Sergipe","Feminino","Abril",3
"1469",2015,"Sergipe","Feminino","Maio",1
"1470",2015,"Sergipe","Feminino","Junho",0
"1471",2015,"Sergipe","Feminino","Julho",1
"1472",2015,"Sergipe","Feminino","Agosto",2
"1473",2015,"Sergipe","Feminino","Setembro",1
"1474",2015,"Sergipe","Feminino","Outubro",1
"1475",2015,"Sergipe","Feminino","Novembro",1
"1476",2015,"Sergipe","Feminino","Dezembro",3
"1477",2015,"Bahia","Feminino","Janeiro",23
"1478",2015,"Bahia","Feminino","Fevereiro",29
"1479",2015,"Bahia","Feminino","Março",7
"1480",2015,"Bahia","Feminino","Abril",13
"1481",2015,"Bahia","Feminino","Maio",15
"1482",2015,"Bahia","Feminino","Junho",16
"1483",2015,"Bahia","Feminino","Julho",15
"1484",2015,"Bahia","Feminino","Agosto",18
"1485",2015,"Bahia","Feminino","Setembro",16
"1486",2015,"Bahia","Feminino","Outubro",16
"1487",2015,"Bahia","Feminino","Novembro",19
"1488",2015,"Bahia","Feminino","Dezembro",12
"1489",2015,"Minas Gerais","Feminino","Janeiro",79
"1490",2015,"Minas Gerais","Feminino","Fevereiro",44
"1491",2015,"Minas Gerais","Feminino","Março",40
"1492",2015,"Minas Gerais","Feminino","Abril",25
"1493",2015,"Minas Gerais","Feminino","Maio",27
"1494",2015,"Minas Gerais","Feminino","Junho",33
"1495",2015,"Minas Gerais","Feminino","Julho",40
"1496",2015,"Minas Gerais","Feminino","Agosto",15
"1497",2015,"Minas Gerais","Feminino","Setembro",52
"1498",2015,"Minas Gerais","Feminino","Outubro",45
"1499",2015,"Minas Gerais","Feminino","Novembro",28
"1500",2015,"Minas Gerais","Feminino","Dezembro",36
"1501",2015,"Espírito Santo","Feminino","Janeiro",11
"1502",2015,"Espírito Santo","Feminino","Fevereiro",11
"1503",2015,"Espírito Santo","Feminino","Março",6
"1504",2015,"Espírito Santo","Feminino","Abril",4
"1505",2015,"Espírito Santo","Feminino","Maio",5
"1506",2015,"Espírito Santo","Feminino","Junho",2
"1507",2015,"Espírito Santo","Feminino","Julho",7
"1508",2015,"Espírito Santo","Feminino","Agosto",6
"1509",2015,"Espírito Santo","Feminino","Setembro",8
"1510",2015,"Espírito Santo","Feminino","Outubro",7
"1511",2015,"Espírito Santo","Feminino","Novembro",12
"1512",2015,"Espírito Santo","Feminino","Dezembro",8
"1513",2015,"Rio de Janeiro","Feminino","Janeiro",76
"1514",2015,"Rio de Janeiro","Feminino","Fevereiro",82
"1515",2015,"Rio de Janeiro","Feminino","Março",60
"1516",2015,"Rio de Janeiro","Feminino","Abril",55
"1517",2015,"Rio de Janeiro","Feminino","Maio",53
"1518",2015,"Rio de Janeiro","Feminino","Junho",33
"1519",2015,"Rio de Janeiro","Feminino","Julho",26
"1520",2015,"Rio de Janeiro","Feminino","Agosto",25
"1521",2015,"Rio de Janeiro","Feminino","Setembro",30
"1522",2015,"Rio de Janeiro","Feminino","Outubro",43
"1523",2015,"Rio de Janeiro","Feminino","Novembro",40
"1524",2015,"Rio de Janeiro","Feminino","Dezembro",45
"1525",2015,"São Paulo","Feminino","Janeiro",339
"1526",2015,"São Paulo","Feminino","Fevereiro",216
"1527",2015,"São Paulo","Feminino","Março",183
"1528",2015,"São Paulo","Feminino","Abril",128
"1529",2015,"São Paulo","Feminino","Maio",159
"1530",2015,"São Paulo","Feminino","Junho",150
"1531",2015,"São Paulo","Feminino","Julho",113
"1532",2015,"São Paulo","Feminino","Agosto",151
"1533",2015,"São Paulo","Feminino","Setembro",147
"1534",2015,"São Paulo","Feminino","Outubro",164
"1535",2015,"São Paulo","Feminino","Novembro",205
"1536",2015,"São Paulo","Feminino","Dezembro",165
"1537",2015,"Paraná","Feminino","Janeiro",26
"1538",2015,"Paraná","Feminino","Fevereiro",37
"1539",2015,"Paraná","Feminino","Março",25
"1540",2015,"Paraná","Feminino","Abril",19
"1541",2015,"Paraná","Feminino","Maio",18
"1542",2015,"Paraná","Feminino","Junho",13
"1543",2015,"Paraná","Feminino","Julho",14
"1544",2015,"Paraná","Feminino","Agosto",18
"1545",2015,"Paraná","Feminino","Setembro",16
"1546",2015,"Paraná","Feminino","Outubro",19
"1547",2015,"Paraná","Feminino","Novembro",14
