"uf","genero","ano","mes","numero"
"Paraná","Feminino",2018,"Outubro",2018
"Paraná","Feminino",2018,"Novembro",2018
"Paraná","Feminino",2018,"Dezembro",2018
"Santa Catarina","Feminino",2018,"Janeiro",2018
"Santa Catarina","Feminino",2018,"Fevereiro",2018
"Santa Catarina","Feminino",2018,"Março",2018
"Santa Catarina","Feminino",2018,"Abril",2018
"Santa Catarina","Feminino",2018,"Maio",2018
"Santa Catarina","Feminino",2018,"Junho",2018
"Santa Catarina","Feminino",2018,"Julho",2018
"Santa Catarina","Feminino",2018,"Agosto",2018
"Santa Catarina","Feminino",2018,"Setembro",2018
"Santa Catarina","Feminino",2018,"Outubro",2018
"Santa Catarina","Feminino",2018,"Novembro",2018
"Santa Catarina","Feminino",2018,"Dezembro",2018
"Rio Grande do Sul","Feminino",2018,"Janeiro",2018
"Rio Grande do Sul","Feminino",2018,"Fevereiro",2018
"Rio Grande do Sul","Feminino",2018,"Março",2018
"Rio Grande do Sul","Feminino",2018,"Abril",2018
"Rio Grande do Sul","Feminino",2018,"Maio",2018
"Rio Grande do Sul","Feminino",2018,"Junho",2018
"Rio Grande do Sul","Feminino",2018,"Julho",2018
"Rio Grande do Sul","Feminino",2018,"Agosto",2018
"Rio Grande do Sul","Feminino",2018,"Setembro",2018
"Rio Grande do Sul","Feminino",2018,"Outubro",2018
"Rio Grande do Sul","Feminino",2018,"Novembro",2018
"Rio Grande do Sul","Feminino",2018,"Dezembro",2018
"Mato Grosso do Sul","Feminino",2018,"Janeiro",2018
"Mato Grosso do Sul","Feminino",2018,"Fevereiro",2018
"Mato Grosso do Sul","Feminino",2018,"Março",2018
"Mato Grosso do Sul","Feminino",2018,"Abril",2018
"Mato Grosso do Sul","Feminino",2018,"Maio",2018
"Mato Grosso do Sul","Feminino",2018,"Junho",2018
"Mato Grosso do Sul","Feminino",2018,"Julho",2018
"Mato Grosso do Sul","Feminino",2018,"Agosto",2018
"Mato Grosso do Sul","Feminino",2018,"Setembro",2018
"Mato Grosso do Sul","Feminino",2018,"Outubro",2018
"Mato Grosso do Sul","Feminino",2018,"Novembro",2018
"Mato Grosso do Sul","Feminino",2018,"Dezembro",2018
"Mato Grosso","Feminino",2018,"Janeiro",2018
"Mato Grosso","Feminino",2018,"Fevereiro",2018
"Mato Grosso","Feminino",2018,"Março",2018
"Mato Grosso","Feminino",2018,"Abril",2018
"Mato Grosso","Feminino",2018,"Maio",2018
"Mato Grosso","Feminino",2018,"Junho",2018
"Mato Grosso","Feminino",2018,"Julho",2018
"Mato Grosso","Feminino",2018,"Agosto",2018
"Mato Grosso","Feminino",2018,"Setembro",2018
"Mato Grosso","Feminino",2018,"Outubro",2018
"Mato Grosso","Feminino",2018,"Novembro",2018
"Mato Grosso","Feminino",2018,"Dezembro",2018
"Goiás","Feminino",2018,"Janeiro",2018
"Goiás","Feminino",2018,"Fevereiro",2018
"Goiás","Feminino",2018,"Março",2018
"Goiás","Feminino",2018,"Abril",2018
"Goiás","Feminino",2018,"Maio",2018
"Goiás","Feminino",2018,"Junho",2018
"Goiás","Feminino",2018,"Julho",2018
"Goiás","Feminino",2018,"Agosto",2018
"Goiás","Feminino",2018,"Setembro",2018
"Goiás","Feminino",2018,"Outubro",2018
"Goiás","Feminino",2018,"Novembro",2018
"Goiás","Feminino",2018,"Dezembro",2018
"Distrito Federal","Feminino",2018,"Janeiro",2018
"Distrito Federal","Feminino",2018,"Fevereiro",2018
"Distrito Federal","Feminino",2018,"Março",2018
"Distrito Federal","Feminino",2018,"Abril",2018
"Distrito Federal","Feminino",2018,"Maio",2018
"Distrito Federal","Feminino",2018,"Junho",2018
"Distrito Federal","Feminino",2018,"Julho",2018
"Distrito Federal","Feminino",2018,"Agosto",2018
"Distrito Federal","Feminino",2018,"Setembro",2018
"Distrito Federal","Feminino",2018,"Outubro",2018
"Distrito Federal","Feminino",2018,"Novembro",2018
"Distrito Federal","Feminino",2018,"Dezembro",2018
"Rondônia","Masculino",2019,"Janeiro",2019
"Rondônia","Masculino",2019,"Fevereiro",2019
"Rondônia","Masculino",2019,"Março",2019
"Rondônia","Masculino",2019,"Abril",2019
"Rondônia","Masculino",2019,"Maio",2019
"Rondônia","Masculino",2019,"Junho",2019
"Rondônia","Masculino",2019,"Julho",2019
"Rondônia","Masculino",2019,"Agosto",2019
"Rondônia","Masculino",2019,"Setembro",2019
"Rondônia","Masculino",2019,"Outubro",2019
"Rondônia","Masculino",2019,"Novembro",2019
"Rondônia","Masculino",2019,"Dezembro",2019
"Acre","Masculino",2019,"Janeiro",2019
"Acre","Masculino",2019,"Fevereiro",2019
"Acre","Masculino",2019,"Março",2019
"Acre","Masculino",2019,"Abril",2019
"Acre","Masculino",2019,"Maio",2019
"Acre","Masculino",2019,"Junho",2019
"Acre","Masculino",2019,"Julho",2019
"Acre","Masculino",2019,"Agosto",2019
"Acre","Masculino",2019,"Setembro",2019
"Acre","Masculino",2019,"Outubro",2019
"Acre","Masculino",2019,"Novembro",2019
"Acre","Masculino",2019,"Dezembro",2019
"Amazonas","Masculino",2019,"Janeiro",2019
"Amazonas","Masculino",2019,"Fevereiro",2019
"Amazonas","Masculino",2019,"Março",2019
"Amazonas","Masculino",2019,"Abril",2019
"Amazonas","Masculino",2019,"Maio",2019
"Amazonas","Masculino",2019,"Junho",2019
"Amazonas","Masculino",2019,"Julho",2019
"Amazonas","Masculino",2019,"Agosto",2019
"Amazonas","Masculino",2019,"Setembro",2019
"Amazonas","Masculino",2019,"Outubro",2019
"Amazonas","Masculino",2019,"Novembro",2019
"Amazonas","Masculino",2019,"Dezembro",2019
"Roraima","Masculino",2019,"Janeiro",2019
"Roraima","Masculino",2019,"Fevereiro",2019
"Roraima","Masculino",2019,"Março",2019
"Roraima","Masculino",2019,"Abril",2019
"Roraima","Masculino",2019,"Maio",2019
"Roraima","Masculino",2019,"Junho",2019
"Roraima","Masculino",2019,"Julho",2019
"Roraima","Masculino",2019,"Agosto",2019
"Roraima","Masculino",2019,"Setembro",2019
"Roraima","Masculino",2019,"Outubro",2019
"Roraima","Masculino",2019,"Novembro",2019
"Roraima","Masculino",2019,"Dezembro",2019
"Pará","Masculino",2019,"Janeiro",2019
"Pará","Masculino",2019,"Fevereiro",2019
"Pará","Masculino",2019,"Março",2019
"Pará","Masculino",2019,"Abril",2019
"Pará","Masculino",2019,"Maio",2019
"Pará","Masculino",2019,"Junho",2019
"Pará","Masculino",2019,"Julho",2019
"Pará","Masculino",2019,"Agosto",2019
"Pará","Masculino",2019,"Setembro",2019
"Pará","Masculino",2019,"Outubro",2019
"Pará","Masculino",2019,"Novembro",2019
"Pará","Masculino",2019,"Dezembro",2019
"Amapá","Masculino",2019,"Janeiro",2019
"Amapá","Masculino",2019,"Fevereiro",2019
"Amapá","Masculino",2019,"Março",2019
"Amapá","Masculino",2019,"Abril",2019
"Amapá","Masculino",2019,"Maio",2019
"Amapá","Masculino",2019,"Junho",2019
"Amapá","Masculino",2019,"Julho",2019
"Amapá","Masculino",2019,"Agosto",2019
"Amapá","Masculino",2019,"Setembro",2019
"Amapá","Masculino",2019,"Outubro",2019
"Amapá","Masculino",2019,"Novembro",2019
"Amapá","Masculino",2019,"Dezembro",2019
"Tocantins","Masculino",2019,"Janeiro",2019
"Tocantins","Masculino",2019,"Fevereiro",2019
"Tocantins","Masculino",2019,"Março",2019
"Tocantins","Masculino",2019,"Abril",2019
"Tocantins","Masculino",2019,"Maio",2019
"Tocantins","Masculino",2019,"Junho",2019
"Tocantins","Masculino",2019,"Julho",2019
"Tocantins","Masculino",2019,"Agosto",2019
"Tocantins","Masculino",2019,"Setembro",2019
"Tocantins","Masculino",2019,"Outubro",2019
"Tocantins","Masculino",2019,"Novembro",2019
"Tocantins","Masculino",2019,"Dezembro",2019
"Maranhão","Masculino",2019,"Janeiro",2019
"Maranhão","Masculino",2019,"Fevereiro",2019
"Maranhão","Masculino",2019,"Março",2019
"Maranhão","Masculino",2019,"Abril",2019
"Maranhão","Masculino",2019,"Maio",2019
"Maranhão","Masculino",2019,"Junho",2019
"Maranhão","Masculino",2019,"Julho",2019
"Maranhão","Masculino",2019,"Agosto",2019
"Maranhão","Masculino",2019,"Setembro",2019
"Maranhão","Masculino",2019,"Outubro",2019
"Maranhão","Masculino",2019,"Novembro",2019
"Maranhão","Masculino",2019,"Dezembro",2019
"Piauí","Masculino",2019,"Janeiro",2019
"Piauí","Masculino",2019,"Fevereiro",2019
"Piauí","Masculino",2019,"Março",2019
"Piauí","Masculino",2019,"Abril",2019
"Piauí","Masculino",2019,"Maio",2019
"Piauí","Masculino",2019,"Junho",2019
"Piauí","Masculino",2019,"Julho",2019
"Piauí","Masculino",2019,"Agosto",2019
"Piauí","Masculino",2019,"Setembro",2019
"Piauí","Masculino",2019,"Outubro",2019
"Piauí","Masculino",2019,"Novembro",2019
"Piauí","Masculino",2019,"Dezembro",2019
"Ceará","Masculino",2019,"Janeiro",2019
"Ceará","Masculino",2019,"Fevereiro",2019
"Ceará","Masculino",2019,"Março",2019
"Ceará","Masculino",2019,"Abril",2019
"Ceará","Masculino",2019,"Maio",2019
"Ceará","Masculino",2019,"Junho",2019
"Ceará","Masculino",2019,"Julho",2019
"Ceará","Masculino",2019,"Agosto",2019
"Ceará","Masculino",2019,"Setembro",2019
"Ceará","Masculino",2019,"Outubro",2019
"Ceará","Masculino",2019,"Novembro",2019
"Ceará","Masculino",2019,"Dezembro",2019
"Rio Grande do Norte","Masculino",2019,"Janeiro",2019
"Rio Grande do Norte","Masculino",2019,"Fevereiro",2019
"Rio Grande do Norte","Masculino",2019,"Março",2019
"Rio Grande do Norte","Masculino",2019,"Abril",2019
"Rio Grande do Norte","Masculino",2019,"Maio",2019
"Rio Grande do Norte","Masculino",2019,"Junho",2019
"Rio Grande do Norte","Masculino",2019,"Julho",2019
"Rio Grande do Norte","Masculino",2019,"Agosto",2019
"Rio Grande do Norte","Masculino",2019,"Setembro",2019
"Rio Grande do Norte","Masculino",2019,"Outubro",2019
"Rio Grande do Norte","Masculino",2019,"Novembro",2019
"Rio Grande do Norte","Masculino",2019,"Dezembro",2019
"Paraíba","Masculino",2019,"Janeiro",2019
"Paraíba","Masculino",2019,"Fevereiro",2019
"Paraíba","Masculino",2019,"Março",2019
"Paraíba","Masculino",2019,"Abril",2019
"Paraíba","Masculino",2019,"Maio",2019
"Paraíba","Masculino",2019,"Junho",2019
"Paraíba","Masculino",2019,"Julho",2019
"Paraíba","Masculino",2019,"Agosto",2019
"Paraíba","Masculino",2019,"Setembro",2019
"Paraíba","Masculino",2019,"Outubro",2019
"Paraíba","Masculino",2019,"Novembro",2019
"Paraíba","Masculino",2019,"Dezembro",2019
"Pernambuco","Masculino",2019,"Janeiro",2019
"Pernambuco","Masculino",2019,"Fevereiro",2019
"Pernambuco","Masculino",2019,"Março",2019
"Pernambuco","Masculino",2019,"Abril",2019
"Pernambuco","Masculino",2019,"Maio",2019
"Pernambuco","Masculino",2019,"Junho",2019
"Pernambuco","Masculino",2019,"Julho",2019
"Pernambuco","Masculino",2019,"Agosto",2019
"Pernambuco","Masculino",2019,"Setembro",2019
"Pernambuco","Masculino",2019,"Outubro",2019
"Pernambuco","Masculino",2019,"Novembro",2019
"Pernambuco","Masculino",2019,"Dezembro",2019
"Alagoas","Masculino",2019,"Janeiro",2019
"Alagoas","Masculino",2019,"Fevereiro",2019
"Alagoas","Masculino",2019,"Março",2019
"Alagoas","Masculino",2019,"Abril",2019
"Alagoas","Masculino",2019,"Maio",2019
"Alagoas","Masculino",2019,"Junho",2019
"Alagoas","Masculino",2019,"Julho",2019
"Alagoas","Masculino",2019,"Agosto",2019
"Alagoas","Masculino",2019,"Setembro",2019
"Alagoas","Masculino",2019,"Outubro",2019
"Alagoas","Masculino",2019,"Novembro",2019
"Alagoas","Masculino",2019,"Dezembro",2019
"Sergipe","Masculino",2019,"Janeiro",2019
"Sergipe","Masculino",2019,"Fevereiro",2019
"Sergipe","Masculino",2019,"Março",2019
"Sergipe","Masculino",2019,"Abril",2019
"Sergipe","Masculino",2019,"Maio",2019
"Sergipe","Masculino",2019,"Junho",2019
"Sergipe","Masculino",2019,"Julho",2019
"Sergipe","Masculino",2019,"Agosto",2019
"Sergipe","Masculino",2019,"Setembro",2019
"Sergipe","Masculino",2019,"Outubro",2019
"Sergipe","Masculino",2019,"Novembro",2019
"Sergipe","Masculino",2019,"Dezembro",2019
"Bahia","Masculino",2019,"Janeiro",2019
"Bahia","Masculino",2019,"Fevereiro",2019
"Bahia","Masculino",2019,"Março",2019
"Bahia","Masculino",2019,"Abril",2019
"Bahia","Masculino",2019,"Maio",2019
"Bahia","Masculino",2019,"Junho",2019
"Bahia","Masculino",2019,"Julho",2019
"Bahia","Masculino",2019,"Agosto",2019
"Bahia","Masculino",2019,"Setembro",2019
"Bahia","Masculino",2019,"Outubro",2019
"Bahia","Masculino",2019,"Novembro",2019
"Bahia","Masculino",2019,"Dezembro",2019
"Minas Gerais","Masculino",2019,"Janeiro",2019
"Minas Gerais","Masculino",2019,"Fevereiro",2019
"Minas Gerais","Masculino",2019,"Março",2019
"Minas Gerais","Masculino",2019,"Abril",2019
"Minas Gerais","Masculino",2019,"Maio",2019
"Minas Gerais","Masculino",2019,"Junho",2019
"Minas Gerais","Masculino",2019,"Julho",2019
"Minas Gerais","Masculino",2019,"Agosto",2019
"Minas Gerais","Masculino",2019,"Setembro",2019
"Minas Gerais","Masculino",2019,"Outubro",2019
"Minas Gerais","Masculino",2019,"Novembro",2019
"Minas Gerais","Masculino",2019,"Dezembro",2019
"Espírito Santo","Masculino",2019,"Janeiro",2019
"Espírito Santo","Masculino",2019,"Fevereiro",2019
"Espírito Santo","Masculino",2019,"Março",2019
"Espírito Santo","Masculino",2019,"Abril",2019
"Espírito Santo","Masculino",2019,"Maio",2019
"Espírito Santo","Masculino",2019,"Junho",2019
"Espírito Santo","Masculino",2019,"Julho",2019
"Espírito Santo","Masculino",2019,"Agosto",2019
"Espírito Santo","Masculino",2019,"Setembro",2019
"Espírito Santo","Masculino",2019,"Outubro",2019
"Espírito Santo","Masculino",2019,"Novembro",2019
"Espírito Santo","Masculino",2019,"Dezembro",2019
"Rio de Janeiro","Masculino",2019,"Janeiro",2019
"Rio de Janeiro","Masculino",2019,"Fevereiro",2019
"Rio de Janeiro","Masculino",2019,"Março",2019
"Rio de Janeiro","Masculino",2019,"Abril",2019
"Rio de Janeiro","Masculino",2019,"Maio",2019
"Rio de Janeiro","Masculino",2019,"Junho",2019
"Rio de Janeiro","Masculino",2019,"Julho",2019
"Rio de Janeiro","Masculino",2019,"Agosto",2019
"Rio de Janeiro","Masculino",2019,"Setembro",2019
"Rio de Janeiro","Masculino",2019,"Outubro",2019
"Rio de Janeiro","Masculino",2019,"Novembro",2019
"Rio de Janeiro","Masculino",2019,"Dezembro",2019
"São Paulo","Masculino",2019,"Janeiro",2019
"São Paulo","Masculino",2019,"Fevereiro",2019
"São Paulo","Masculino",2019,"Março",2019
"São Paulo","Masculino",2019,"Abril",2019
"São Paulo","Masculino",2019,"Maio",2019
"São Paulo","Masculino",2019,"Junho",2019
"São Paulo","Masculino",2019,"Julho",2019
"São Paulo","Masculino",2019,"Agosto",2019
"São Paulo","Masculino",2019,"Setembro",2019
"São Paulo","Masculino",2019,"Outubro",2019
"São Paulo","Masculino",2019,"Novembro",2019
"São Paulo","Masculino",2019,"Dezembro",2019
"Paraná","Masculino",2019,"Janeiro",2019
"Paraná","Masculino",2019,"Fevereiro",2019
"Paraná","Masculino",2019,"Março",2019
"Paraná","Masculino",2019,"Abril",2019
"Paraná","Masculino",2019,"Maio",2019
"Paraná","Masculino",2019,"Junho",2019
"Paraná","Masculino",2019,"Julho",2019
"Paraná","Masculino",2019,"Agosto",2019
"Paraná","Masculino",2019,"Setembro",2019
"Paraná","Masculino",2019,"Outubro",2019
"Paraná","Masculino",2019,"Novembro",2019
"Paraná","Masculino",2019,"Dezembro",2019
"Santa Catarina","Masculino",2019,"Janeiro",2019
"Santa Catarina","Masculino",2019,"Fevereiro",2019
"Santa Catarina","Masculino",2019,"Março",2019
"Santa Catarina","Masculino",2019,"Abril",2019
"Santa Catarina","Masculino",2019,"Maio",2019
"Santa Catarina","Masculino",2019,"Junho",2019
"Santa Catarina","Masculino",2019,"Julho",2019
"Santa Catarina","Masculino",2019,"Agosto",2019
"Santa Catarina","Masculino",2019,"Setembro",2019
"Santa Catarina","Masculino",2019,"Outubro",2019
"Santa Catarina","Masculino",2019,"Novembro",2019
"Santa Catarina","Masculino",2019,"Dezembro",2019
"Rio Grande do Sul","Masculino",2019,"Janeiro",2019
"Rio Grande do Sul","Masculino",2019,"Fevereiro",2019
"Rio Grande do Sul","Masculino",2019,"Março",2019
"Rio Grande do Sul","Masculino",2019,"Abril",2019
"Rio Grande do Sul","Masculino",2019,"Maio",2019
"Rio Grande do Sul","Masculino",2019,"Junho",2019
"Rio Grande do Sul","Masculino",2019,"Julho",2019
"Rio Grande do Sul","Masculino",2019,"Agosto",2019
"Rio Grande do Sul","Masculino",2019,"Setembro",2019
"Rio Grande do Sul","Masculino",2019,"Outubro",2019
"Rio Grande do Sul","Masculino",2019,"Novembro",2019
"Rio Grande do Sul","Masculino",2019,"Dezembro",2019
"Mato Grosso do Sul","Masculino",2019,"Janeiro",2019
"Mato Grosso do Sul","Masculino",2019,"Fevereiro",2019
"Mato Grosso do Sul","Masculino",2019,"Março",2019
"Mato Grosso do Sul","Masculino",2019,"Abril",2019
"Mato Grosso do Sul","Masculino",2019,"Maio",2019
"Mato Grosso do Sul","Masculino",2019,"Junho",2019
"Mato Grosso do Sul","Masculino",2019,"Julho",2019
"Mato Grosso do Sul","Masculino",2019,"Agosto",2019
"Mato Grosso do Sul","Masculino",2019,"Setembro",2019
"Mato Grosso do Sul","Masculino",2019,"Outubro",2019
"Mato Grosso do Sul","Masculino",2019,"Novembro",2019
"Mato Grosso do Sul","Masculino",2019,"Dezembro",2019
"Mato Grosso","Masculino",2019,"Janeiro",2019
"Mato Grosso","Masculino",2019,"Fevereiro",2019
"Mato Grosso","Masculino",2019,"Março",2019
"Mato Grosso","Masculino",2019,"Abril",2019
"Mato Grosso","Masculino",2019,"Maio",2019
"Mato Grosso","Masculino",2019,"Junho",2019
"Mato Grosso","Masculino",2019,"Julho",2019
"Mato Grosso","Masculino",2019,"Agosto",2019
"Mato Grosso","Masculino",2019,"Setembro",2019
"Mato Grosso","Masculino",2019,"Outubro",2019
"Mato Grosso","Masculino",2019,"Novembro",2019
"Mato Grosso","Masculino",2019,"Dezembro",2019
"Goiás","Masculino",2019,"Janeiro",2019
"Goiás","Masculino",2019,"Fevereiro",2019
"Goiás","Masculino",2019,"Março",2019
"Goiás","Masculino",2019,"Abril",2019
"Goiás","Masculino",2019,"Maio",2019
"Goiás","Masculino",2019,"Junho",2019
"Goiás","Masculino",2019,"Julho",2019
"Goiás","Masculino",2019,"Agosto",2019
"Goiás","Masculino",2019,"Setembro",2019
"Goiás","Masculino",2019,"Outubro",2019
"Goiás","Masculino",2019,"Novembro",2019
"Goiás","Masculino",2019,"Dezembro",2019
"Distrito Federal","Masculino",2019,"Janeiro",2019
"Distrito Federal","Masculino",2019,"Fevereiro",2019
"Distrito Federal","Masculino",2019,"Março",2019
"Distrito Federal","Masculino",2019,"Abril",2019
"Distrito Federal","Masculino",2019,"Maio",2019
"Distrito Federal","Masculino",2019,"Junho",2019
"Distrito Federal","Masculino",2019,"Julho",2019
"Distrito Federal","Masculino",2019,"Agosto",2019
"Distrito Federal","Masculino",2019,"Setembro",2019
"Distrito Federal","Masculino",2019,"Outubro",2019
"Distrito Federal","Masculino",2019,"Novembro",2019
"Distrito Federal","Masculino",2019,"Dezembro",2019
"Rondônia","Masculino",2018,"Janeiro",2018
"Rondônia","Masculino",2018,"Fevereiro",2018
"Rondônia","Masculino",2018,"Março",2018
"Rondônia","Masculino",2018,"Abril",2018
"Rondônia","Masculino",2018,"Maio",2018
"Rondônia","Masculino",2018,"Junho",2018
"Rondônia","Masculino",2018,"Julho",2018
"Rondônia","Masculino",2018,"Agosto",2018
"Rondônia","Masculino",2018,"Setembro",2018
"Rondônia","Masculino",2018,"Outubro",2018
"Rondônia","Masculino",2018,"Novembro",2018
"Rondônia","Masculino",2018,"Dezembro",2018
"Acre","Masculino",2018,"Janeiro",2018
"Acre","Masculino",2018,"Fevereiro",2018
"Acre","Masculino",2018,"Março",2018
"Acre","Masculino",2018,"Abril",2018
"Acre","Masculino",2018,"Maio",2018
"Acre","Masculino",2018,"Junho",2018
"Acre","Masculino",2018,"Julho",2018
"Acre","Masculino",2018,"Agosto",2018
"Acre","Masculino",2018,"Setembro",2018
"Acre","Masculino",2018,"Outubro",2018
"Acre","Masculino",2018,"Novembro",2018
"Acre","Masculino",2018,"Dezembro",2018
"Amazonas","Masculino",2018,"Janeiro",2018
"Amazonas","Masculino",2018,"Fevereiro",2018
"Amazonas","Masculino",2018,"Março",2018
"Amazonas","Masculino",2018,"Abril",2018
"Amazonas","Masculino",2018,"Maio",2018
"Amazonas","Masculino",2018,"Junho",2018
"Amazonas","Masculino",2018,"Julho",2018
"Amazonas","Masculino",2018,"Agosto",2018
"Amazonas","Masculino",2018,"Setembro",2018
"Amazonas","Masculino",2018,"Outubro",2018
"Amazonas","Masculino",2018,"Novembro",2018
"Amazonas","Masculino",2018,"Dezembro",2018
"Roraima","Masculino",2018,"Janeiro",2018
"Roraima","Masculino",2018,"Fevereiro",2018
"Roraima","Masculino",2018,"Março",2018
"Roraima","Masculino",2018,"Abril",2018
"Roraima","Masculino",2018,"Maio",2018
"Roraima","Masculino",2018,"Junho",2018
"Roraima","Masculino",2018,"Julho",2018
"Roraima","Masculino",2018,"Agosto",2018
"Roraima","Masculino",2018,"Setembro",2018
"Roraima","Masculino",2018,"Outubro",2018
"Roraima","Masculino",2018,"Novembro",2018
"Roraima","Masculino",2018,"Dezembro",2018
"Pará","Masculino",2018,"Janeiro",2018
"Pará","Masculino",2018,"Fevereiro",2018
"Pará","Masculino",2018,"Março",2018
"Pará","Masculino",2018,"Abril",2018
"Pará","Masculino",2018,"Maio",2018
"Pará","Masculino",2018,"Junho",2018
"Pará","Masculino",2018,"Julho",2018
"Pará","Masculino",2018,"Agosto",2018
"Pará","Masculino",2018,"Setembro",2018
"Pará","Masculino",2018,"Outubro",2018
"Pará","Masculino",2018,"Novembro",2018
"Pará","Masculino",2018,"Dezembro",2018
"Amapá","Masculino",2018,"Janeiro",2018
"Amapá","Masculino",2018,"Fevereiro",2018
"Amapá","Masculino",2018,"Março",2018
"Amapá","Masculino",2018,"Abril",2018
"Amapá","Masculino",2018,"Maio",2018
"Amapá","Masculino",2018,"Junho",2018
"Amapá","Masculino",2018,"Julho",2018
"Amapá","Masculino",2018,"Agosto",2018
"Amapá","Masculino",2018,"Setembro",2018
"Amapá","Masculino",2018,"Outubro",2018
"Amapá","Masculino",2018,"Novembro",2018
"Amapá","Masculino",2018,"Dezembro",2018
"Tocantins","Masculino",2018,"Janeiro",2018
"Tocantins","Masculino",2018,"Fevereiro",2018
"Tocantins","Masculino",2018,"Março",2018
"Tocantins","Masculino",2018,"Abril",2018
"Tocantins","Masculino",2018,"Maio",2018
"Tocantins","Masculino",2018,"Junho",2018
"Tocantins","Masculino",2018,"Julho",2018
"Tocantins","Masculino",2018,"Agosto",2018
"Tocantins","Masculino",2018,"Setembro",2018
"Tocantins","Masculino",2018,"Outubro",2018
"Tocantins","Masculino",2018,"Novembro",2018
"Tocantins","Masculino",2018,"Dezembro",2018
"Maranhão","Masculino",2018,"Janeiro",2018
"Maranhão","Masculino",2018,"Fevereiro",2018
"Maranhão","Masculino",2018,"Março",2018
"Maranhão","Masculino",2018,"Abril",2018
"Maranhão","Masculino",2018,"Maio",2018
"Maranhão","Masculino",2018,"Junho",2018
"Maranhão","Masculino",2018,"Julho",2018
"Maranhão","Masculino",2018,"Agosto",2018
"Maranhão","Masculino",2018,"Setembro",2018
"Maranhão","Masculino",2018,"Outubro",2018
"Maranhão","Masculino",2018,"Novembro",2018
"Maranhão","Masculino",2018,"Dezembro",2018
"Piauí","Masculino",2018,"Janeiro",2018
"Piauí","Masculino",2018,"Fevereiro",2018
"Piauí","Masculino",2018,"Março",2018
"Piauí","Masculino",2018,"Abril",2018
"Piauí","Masculino",2018,"Maio",2018
"Piauí","Masculino",2018,"Junho",2018
"Piauí","Masculino",2018,"Julho",2018
"Piauí","Masculino",2018,"Agosto",2018
"Piauí","Masculino",2018,"Setembro",2018
"Piauí","Masculino",2018,"Outubro",2018
"Piauí","Masculino",2018,"Novembro",2018
"Piauí","Masculino",2018,"Dezembro",2018
"Ceará","Masculino",2018,"Janeiro",2018
"Ceará","Masculino",2018,"Fevereiro",2018
"Ceará","Masculino",2018,"Março",2018
"Ceará","Masculino",2018,"Abril",2018
"Ceará","Masculino",2018,"Maio",2018
"Ceará","Masculino",2018,"Junho",2018
"Ceará","Masculino",2018,"Julho",2018
"Ceará","Masculino",2018,"Agosto",2018
"Ceará","Masculino",2018,"Setembro",2018
"Ceará","Masculino",2018,"Outubro",2018
"Ceará","Masculino",2018,"Novembro",2018
"Ceará","Masculino",2018,"Dezembro",2018
"Rio Grande do Norte","Masculino",2018,"Janeiro",2018
"Rio Grande do Norte","Masculino",2018,"Fevereiro",2018
"Rio Grande do Norte","Masculino",2018,"Março",2018
"Rio Grande do Norte","Masculino",2018,"Abril",2018
"Rio Grande do Norte","Masculino",2018,"Maio",2018
"Rio Grande do Norte","Masculino",2018,"Junho",2018
"Rio Grande do Norte","Masculino",2018,"Julho",2018
"Rio Grande do Norte","Masculino",2018,"Agosto",2018
"Rio Grande do Norte","Masculino",2018,"Setembro",2018
"Rio Grande do Norte","Masculino",2018,"Outubro",2018
"Rio Grande do Norte","Masculino",2018,"Novembro",2018
"Rio Grande do Norte","Masculino",2018,"Dezembro",2018
"Paraíba","Masculino",2018,"Janeiro",2018
"Paraíba","Masculino",2018,"Fevereiro",2018
"Paraíba","Masculino",2018,"Março",2018
"Paraíba","Masculino",2018,"Abril",2018
"Paraíba","Masculino",2018,"Maio",2018
"Paraíba","Masculino",2018,"Junho",2018
"Paraíba","Masculino",2018,"Julho",2018
"Paraíba","Masculino",2018,"Agosto",2018
"Paraíba","Masculino",2018,"Setembro",2018
"Paraíba","Masculino",2018,"Outubro",2018
"Paraíba","Masculino",2018,"Novembro",2018
"Paraíba","Masculino",2018,"Dezembro",2018
"Pernambuco","Masculino",2018,"Janeiro",2018
"Pernambuco","Masculino",2018,"Fevereiro",2018
"Pernambuco","Masculino",2018,"Março",2018
"Pernambuco","Masculino",2018,"Abril",2018
"Pernambuco","Masculino",2018,"Maio",2018
"Pernambuco","Masculino",2018,"Junho",2018
"Pernambuco","Masculino",2018,"Julho",2018
"Pernambuco","Masculino",2018,"Agosto",2018
"Pernambuco","Masculino",2018,"Setembro",2018
"Pernambuco","Masculino",2018,"Outubro",2018
"Pernambuco","Masculino",2018,"Novembro",2018
"Pernambuco","Masculino",2018,"Dezembro",2018
"Alagoas","Masculino",2018,"Janeiro",2018
"Alagoas","Masculino",2018,"Fevereiro",2018
"Alagoas","Masculino",2018,"Março",2018
"Alagoas","Masculino",2018,"Abril",2018
"Alagoas","Masculino",2018,"Maio",2018
"Alagoas","Masculino",2018,"Junho",2018
"Alagoas","Masculino",2018,"Julho",2018
"Alagoas","Masculino",2018,"Agosto",2018
"Alagoas","Masculino",2018,"Setembro",2018
"Alagoas","Masculino",2018,"Outubro",2018
"Alagoas","Masculino",2018,"Novembro",2018
"Alagoas","Masculino",2018,"Dezembro",2018
"Sergipe","Masculino",2018,"Janeiro",2018
"Sergipe","Masculino",2018,"Fevereiro",2018
